"Prob_Chromosome"	"Prob_Plasmid"	"Prediction"	"Contig_name"	"Contig_length"
0.989589369622726	0.0104106303772737	"Chromosome"	"S1_LN:i:1444419_dp:f:1.0"	1444419
0.892076869887409	0.107923130112591	"Chromosome"	"S2_LN:i:383275_dp:f:1.2283667651378212"	383275
0.999945524472223	5.44755277770426e-05	"Chromosome"	"S3_LN:i:275383_dp:f:1.3179869439286003"	275383
0.98278910853928	0.0172108914607202	"Chromosome"	"S4_LN:i:258471_dp:f:1.1259519307046035"	258471
0.995843133353703	0.00415686664629689	"Chromosome"	"S5_LN:i:140761_dp:f:1.3555378615605518"	140761
0.98802578712006	0.01197421287994	"Chromosome"	"S6_LN:i:88136_dp:f:1.3652732302760362"	88136
1	0	"Chromosome"	"S7_LN:i:61839_dp:f:1.2703400412707933"	61839
0.999953337532955	4.66624670446558e-05	"Chromosome"	"S8_LN:i:42891_dp:f:1.2318520960808104"	42891
0.999785004031174	0.000214995968825571	"Chromosome"	"S9_LN:i:37240_dp:f:1.0378366870758162"	37240
1	0	"Chromosome"	"S10_LN:i:30081_dp:f:1.3957925729583067"	30081
0.132468775838809	0.867531224161191	"Plasmid"	"S11_LN:i:23009_dp:f:1.4751406169187213"	23009
0.367632825632928	0.632367174367072	"Plasmid"	"S12_LN:i:19661_dp:f:1.460296685141035"	19661
0.256227157717177	0.743772842282823	"Plasmid"	"S13_LN:i:17815_dp:f:1.4704180516618366"	17815
0.157167138810198	0.842832861189802	"Plasmid"	"S14_LN:i:17680_dp:f:1.4670555325180399"	17680
0.0413044943063136	0.958695505693686	"Plasmid"	"S15_LN:i:14871_dp:f:2.9408559750669676"	14871
0.142213883677298	0.857786116322702	"Plasmid"	"S16_LN:i:10690_dp:f:1.4206455946256238"	10690
0.00740163615114919	0.992598363848851	"Plasmid"	"S17_LN:i:5164_dp:f:17.586162937894652"	5164
1	0	"Chromosome"	"S18_LN:i:3283_dp:f:4.607618932003854"	3283
0.331594958713603	0.668405041286397	"Plasmid"	"S19_LN:i:2331_dp:f:1.4533569583381734"	2331
0.0160561966884094	0.983943803311591	"Plasmid"	"S20_LN:i:2023_dp:f:3.0243501100145975"	2023
1	0	"Chromosome"	"S21_LN:i:1774_dp:f:4.689724283967819"	1774
1	0	"Chromosome"	"S22_LN:i:1328_dp:f:2.5937193779202237"	1328
0.5	0.5	"Plasmid"	"S23_LN:i:1324_dp:f:3.0986253194610898"	1324
0.416504854368932	0.583495145631068	"Plasmid"	"S24_LN:i:1060_dp:f:2.9347027461714554"	1060
1	0	"Chromosome"	"S25_LN:i:915_dp:f:1.135935381005932"	915
0.0218579234972678	0.978142076502732	"Plasmid"	"S26_LN:i:762_dp:f:2.9788808531596866"	762
0.108571428571429	0.891428571428571	"Plasmid"	"S27_LN:i:730_dp:f:1.5520842020608352"	730
0.0542857142857143	0.945714285714286	"Plasmid"	"S28_LN:i:730_dp:f:1.4890207380354126"	730
1	0	"Chromosome"	"S29_LN:i:626_dp:f:2.0491230226457473"	626
1	0	"Chromosome"	"S30_LN:i:524_dp:f:2.540024426382371"	524
0.0685840707964602	0.93141592920354	"Plasmid"	"S31_LN:i:482_dp:f:1.5736353531336575"	482
0.0752212389380531	0.924778761061947	"Plasmid"	"S32_LN:i:482_dp:f:1.4563167393258878"	482
0.235436893203884	0.764563106796116	"Plasmid"	"S33_LN:i:442_dp:f:1.3549066345959888"	442
0.5	0.5	"Plasmid"	"S34_LN:i:442_dp:f:1.3762263776126176"	442
0.5	0.5	"Plasmid"	"S35_LN:i:407_dp:f:3.0936873593379097"	407
0.0837837837837838	0.916216216216216	"Plasmid"	"S36_LN:i:400_dp:f:1.723238988230338"	400
0.5	0.5	"Plasmid"	"S37_LN:i:400_dp:f:1.3217583926549428"	400
0.0147058823529411	0.985294117647059	"Plasmid"	"S38_LN:i:302_dp:f:3.1365938932798323"	302
0.5	0.5	"Plasmid"	"S39_LN:i:277_dp:f:1.405266833740537"	277
0.5	0.5	"Plasmid"	"S40_LN:i:277_dp:f:1.364057208549075"	277
1	0	"Chromosome"	"S41_LN:i:270_dp:f:0.7227588901825717"	270
1	0	"Chromosome"	"S42_LN:i:269_dp:f:3.8963303016652144"	269
0.055793991416309	0.944206008583691	"Plasmid"	"S43_LN:i:263_dp:f:1.4005814480648073"	263
0.201716738197425	0.798283261802575	"Plasmid"	"S44_LN:i:263_dp:f:1.6035145170574343"	263
1	0	"Chromosome"	"S45_LN:i:254_dp:f:2.633694324842233"	254
1	0	"Chromosome"	"S46_LN:i:238_dp:f:2.209999559811754"	238
1	0	"Chromosome"	"S47_LN:i:229_dp:f:1.2835949709103596"	229
0.5	0.5	"Plasmid"	"S48_LN:i:218_dp:f:2.851850128568328"	218
0.5	0.5	"Plasmid"	"S49_LN:i:173_dp:f:2.3916312913453677"	173
1	0	"Chromosome"	"S50_LN:i:105_dp:f:2.3234131835866623"	105
1	0	"Chromosome"	"S51_LN:i:80_dp:f:2.544359186185539"	80
1	0	"Chromosome"	"S52_LN:i:68_dp:f:2.782979376468926"	68
0.5	0.5	"Plasmid"	"S53_LN:i:3_dp:f:2.5548973718595316"	3
