number Prob_Chromosome Prob_Plasmid Prediction Contig_name coverage length Component
18 0.12 0.88 Plasmid S18_LN:i:54155_dp:f:1.0514645940835776 1.05 54155 1
33 0.35 0.65 Plasmid S33_LN:i:18202_dp:f:1.1628830074648842 1.16 18202 1
42 0.16 0.84 Plasmid S42_LN:i:10840_dp:f:1.123936712804688 1.12 10840 1
47 0.48 0.52 Plasmid S47_LN:i:8177_dp:f:0.9996798934685464 1 8177 1
49 0.45 0.55 Plasmid S49_LN:i:5022_dp:f:1.1574796092139463 1.16 5022 1
50 0.08 0.92 Plasmid S50_LN:i:4993_dp:f:1.1698997426343487 1.17 4993 1
52 0 1 Plasmid S52_LN:i:4014_dp:f:0.9783821389091624 0.98 4014 1
54 0.1 0.9 Plasmid S54_LN:i:3077_dp:f:1.1553028848000615 1.16 3077 1
55 0.04 0.96 Plasmid S55_LN:i:2927_dp:f:1.1906170373500302 1.19 2927 1
56 0.29 0.71 Plasmid S56_LN:i:2716_dp:f:1.1248842281377909 1.12 2716 1
57 0.29 0.71 Plasmid S57_LN:i:2626_dp:f:0.9929149754371588 0.99 2626 1
60 0.37 0.63 Plasmid S60_LN:i:1589_dp:f:1.0577429501871556 1.06 1589 1
66 0.01 0.99 Plasmid S66_LN:i:1102_dp:f:0.8307959555606772 0.83 1102 1
